GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Product_Manager,ru.netology.domain,Smartphone,7,12,0,0,4,4,2,2,2,2
Product_Manager,ru.netology.domain,Book,7,12,0,0,4,4,2,2,2,2
Product_Manager,ru.netology.domain,Product,21,15,0,0,10,6,6,2,6,2
Product_Manager,ru.netology.repository,ProductRepository,41,41,4,0,9,10,3,3,1,3
Product_Manager,ru.netology.manager,ProductManager,0,103,0,16,0,26,0,12,0,4
